P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,C,Brandon Valenzuela (43212384),Brandon Valenzuela,43212384,C,3000,TOR@ATL 06/04/2026 07:15PM ET,TOR,5.02
,,,,,,,,,,,1B,Josh Bell (43212378),Josh Bell,43212378,1B,3000,KC@MIN 06/04/2026 07:40PM ET,MIN,6.32
,,,,,,,,,,,OF,Isaac Collins (43212381),Isaac Collins,43212381,OF,3000,KC@MIN 06/04/2026 07:40PM ET,KC,5.42
,,,,,,,,,,,3B,Royce Lewis (43212456),Royce Lewis,43212456,3B,3000,KC@MIN 06/04/2026 07:40PM ET,MIN,5.45
,,,,,,,,,,,3B,Isaac Paredes (43212376),Isaac Paredes,43212376,3B,3000,PIT@HOU 06/04/2026 08:10PM ET,HOU,6.56
,,,,,,,,,,,2B/OF,Brice Matthews (43212382),Brice Matthews,43212382,2B/OF,3000,PIT@HOU 06/04/2026 08:10PM ET,HOU,4.33
,,,,,,,,,,,3B/OF,Shay Whitcomb (43212454),Shay Whitcomb,43212454,3B/OF,3000,PIT@HOU 06/04/2026 08:10PM ET,HOU,1.79
,,,,,,,,,,,OF,Lawrence Butler (43212379),Lawrence Butler,43212379,OF,3000,ATH@CHC 06/04/2026 08:05PM ET,ATH,3.98
,,,,,,,,,,,3B/SS,Tristan Gray (43212385),Tristan Gray,43212385,3B/SS,2900,KC@MIN 06/04/2026 07:40PM ET,MIN,5.94
,,,,,,,,,,,2B,Jeff McNeil (43212387),Jeff McNeil,43212387,2B,2900,ATH@CHC 06/04/2026 08:05PM ET,ATH,4.88
,,,,,,,,,,,C,Miguel Amaya (43212388),Miguel Amaya,43212388,C,2900,ATH@CHC 06/04/2026 08:05PM ET,CHC,4.69
,,,,,,,,,,,1B,Pavin Smith (43212389),Pavin Smith,43212389,1B,2800,LAD@ARI 06/04/2026 09:40PM ET,ARI,3
,,,,,,,,,,,2B,Charles McAdoo (43212391),Charles McAdoo,43212391,2B,2800,TOR@ATL 06/04/2026 07:15PM ET,TOR,9.5
,,,,,,,,,,,3B/OF,Addison Barger (43212457),Addison Barger,43212457,3B/OF,2800,TOR@ATL 06/04/2026 07:15PM ET,TOR,2.56
,,,,,,,,,,,OF,Anthony Santander (43212461),Anthony Santander,43212461,OF,2800,TOR@ATL 06/04/2026 07:15PM ET,TOR,0
,,,,,,,,,,,C,Christian Vazquez (43212390),Christian Vazquez,43212390,C,2800,PIT@HOU 06/04/2026 08:10PM ET,HOU,5.12
,,,,,,,,,,,2B/3B,Braden Shewmake (43212459),Braden Shewmake,43212459,2B/3B,2800,PIT@HOU 06/04/2026 08:10PM ET,HOU,4.18
,,,,,,,,,,,OF,Alek Thomas (43212462),Alek Thomas,43212462,OF,2700,LAD@ARI 06/04/2026 09:40PM ET,LAD,5.61
,,,,,,,,,,,OF,Nathan Lukes (43212396),Nathan Lukes,43212396,OF,2700,TOR@ATL 06/04/2026 07:15PM ET,TOR,5.39
,,,,,,,,,,,C,Victor Caratini (43212392),Victor Caratini,43212392,C,2700,KC@MIN 06/04/2026 07:40PM ET,MIN,4.47
,,,,,,,,,,,2B,Michael Massey (43212393),Michael Massey,43212393,2B,2700,KC@MIN 06/04/2026 07:40PM ET,KC,5.04
,,,,,,,,,,,OF,Lane Thomas (43212397),Lane Thomas,43212397,OF,2700,KC@MIN 06/04/2026 07:40PM ET,KC,4.27
,,,,,,,,,,,OF,Matt Wallner (43212463),Matt Wallner,43212463,OF,2700,KC@MIN 06/04/2026 07:40PM ET,MIN,5.06
,,,,,,,,,,,OF,Jake Meyers (43212394),Jake Meyers,43212394,OF,2700,PIT@HOU 06/04/2026 08:10PM ET,HOU,4.88
,,,,,,,,,,,SS,Darell Hernaiz (43212395),Darell Hernaiz,43212395,SS,2700,ATH@CHC 06/04/2026 08:05PM ET,ATH,4.04
,,,,,,,,,,,2B/SS,Miguel Rojas (43212399),Miguel Rojas,43212399,2B/SS,2600,LAD@ARI 06/04/2026 09:40PM ET,LAD,3.53
,,,,,,,,,,,OF,Yohendrick Pinango (43212402),Yohendrick Pinango,43212402,OF,2600,TOR@ATL 06/04/2026 07:15PM ET,TOR,5.52
,,,,,,,,,,,C,Maverick Handley (43212464),Maverick Handley,43212464,C,2600,TOR@ATL 06/04/2026 07:15PM ET,ATL,0
,,,,,,,,,,,OF,Starling Marte (43212403),Starling Marte,43212403,OF,2600,KC@MIN 06/04/2026 07:40PM ET,KC,3
,,,,,,,,,,,C,Henry Davis (43212398),Henry Davis,43212398,C,2600,PIT@HOU 06/04/2026 08:10PM ET,PIT,4.40
,,,,,,,,,,,OF,Cam Smith (43212401),Cam Smith,43212401,OF,2600,PIT@HOU 06/04/2026 08:10PM ET,HOU,6.36
,,,,,,,,,,,OF,Ryan Ward (43212406),Ryan Ward,43212406,OF,2500,LAD@ARI 06/04/2026 09:40PM ET,LAD,5.5
,,,,,,,,,,,OF,Jorge Barrosa (43212408),Jorge Barrosa,43212408,OF,2500,LAD@ARI 06/04/2026 09:40PM ET,ARI,3.07
,,,,,,,,,,,2B,Hyeseong Kim (43212465),Hyeseong Kim,43212465,2B,2500,LAD@ARI 06/04/2026 09:40PM ET,LAD,4.91
,,,,,,,,,,,1B,Carlos Santana (43212466),Carlos Santana,43212466,1B,2500,LAD@ARI 06/04/2026 09:40PM ET,ARI,1.75
,,,,,,,,,,,OF,Myles Straw (43212411),Myles Straw,43212411,OF,2500,TOR@ATL 06/04/2026 07:15PM ET,TOR,3.04
,,,,,,,,,,,1B/2B,Orlando Arcia (43212404),Orlando Arcia,43212404,1B/2B,2500,KC@MIN 06/04/2026 07:40PM ET,MIN,3.9
,,,,,,,,,,,OF,James Outman (43212409),James Outman,43212409,OF,2500,KC@MIN 06/04/2026 07:40PM ET,MIN,2.06
,,,,,,,,,,,OF,Gabriel Gonzalez (43212468),Gabriel Gonzalez,43212468,OF,2500,KC@MIN 06/04/2026 07:40PM ET,MIN,9
,,,,,,,,,,,OF,Taylor Trammell (43212407),Taylor Trammell,43212407,OF,2500,PIT@HOU 06/04/2026 08:10PM ET,HOU,5.56
,,,,,,,,,,,OF,Jhostynxon Garcia (43212410),Jhostynxon Garcia,43212410,OF,2500,PIT@HOU 06/04/2026 08:10PM ET,PIT,3.18
,,,,,,,,,,,OF,Rhylan Thomas (43212467),Rhylan Thomas,43212467,OF,2500,PIT@HOU 06/04/2026 08:10PM ET,HOU,0
,,,,,,,,,,,C,Jonah Heim (43212412),Jonah Heim,43212412,C,2500,ATH@CHC 06/04/2026 08:05PM ET,ATH,5.30
,,,,,,,,,,,3B/OF,Jordan Lawlar (43212469),Jordan Lawlar,43212469,3B/OF,2400,LAD@ARI 06/04/2026 09:40PM ET,ARI,7.67
,,,,,,,,,,,C,Chadwick Tromp (43212413),Chadwick Tromp,43212413,C,2400,TOR@ATL 06/04/2026 07:15PM ET,ATL,2.08
,,,,,,,,,,,OF,Kyle Isbel (43212415),Kyle Isbel,43212415,OF,2400,KC@MIN 06/04/2026 07:40PM ET,KC,4.75
,,,,,,,,,,,OF,Kameron Misner (43212471),Kameron Misner,43212471,OF,2400,KC@MIN 06/04/2026 07:40PM ET,KC,0
,,,,,,,,,,,2B,Pedro Ramirez (43212414),Pedro Ramirez,43212414,2B,2400,ATH@CHC 06/04/2026 08:05PM ET,CHC,2.33
,,,,,,,,,,,OF,Tommy Troy (43212419),Tommy Troy,43212419,OF,2300,LAD@ARI 06/04/2026 09:40PM ET,ARI,5.9
,,,,,,,,,,,C,Aramis Garcia (43212424),Aramis Garcia,43212424,C,2300,LAD@ARI 06/04/2026 09:40PM ET,ARI,1.67
,,,,,,,,,,,2B/OF,Tyler Fitzgerald (43212472),Tyler Fitzgerald,43212472,2B/OF,2300,LAD@ARI 06/04/2026 09:40PM ET,LAD,0
,,,,,,,,,,,OF,Tim Tawa (43212474),Tim Tawa,43212474,OF,2300,LAD@ARI 06/04/2026 09:40PM ET,ARI,2.93
,,,,,,,,,,,OF,Eli White (43212420),Eli White,43212420,OF,2300,TOR@ATL 06/04/2026 07:15PM ET,ATL,3.88
,,,,,,,,,,,1B/2B,Lenyn Sosa (43212476),Lenyn Sosa,43212476,1B/2B,2300,TOR@ATL 06/04/2026 07:15PM ET,TOR,3.28
,,,,,,,,,,,OF,Tyler Tolbert (43212421),Tyler Tolbert,43212421,OF,2300,KC@MIN 06/04/2026 07:40PM ET,KC,2.21
,,,,,,,,,,,2B/3B,Nick Loftin (43212422),Nick Loftin,43212422,2B/3B,2300,KC@MIN 06/04/2026 07:40PM ET,KC,5.17
,,,,,,,,,,,2B/SS,Nick Allen (43212416),Nick Allen,43212416,2B/SS,2300,PIT@HOU 06/04/2026 08:10PM ET,HOU,3.12
,,,,,,,,,,,OF,Zach Cole (43212418),Zach Cole,43212418,OF,2300,PIT@HOU 06/04/2026 08:10PM ET,HOU,3.95
,,,,,,,,,,,OF,Esmerlyn Valdez (43212475),Esmerlyn Valdez,43212475,OF,2300,PIT@HOU 06/04/2026 08:10PM ET,PIT,7.6
,,,,,,,,,,,C,Alex Jackson (43212426),Alex Jackson,43212426,C,2200,KC@MIN 06/04/2026 07:40PM ET,MIN,4.2
,,,,,,,,,,,OF,Zach Dezenzo (43212425),Zach Dezenzo,43212425,OF,2200,PIT@HOU 06/04/2026 08:10PM ET,HOU,3.05
,,,,,,,,,,,3B/SS,Jared Triolo (43212427),Jared Triolo,43212427,3B/SS,2200,PIT@HOU 06/04/2026 08:10PM ET,PIT,3.8
,,,,,,,,,,,OF,Justin Dean (43212478),Justin Dean,43212478,OF,2200,ATH@CHC 06/04/2026 08:05PM ET,CHC,0
,,,,,,,,,,,2B/3B,Santiago Espinal (43212429),Santiago Espinal,43212429,2B/3B,2100,LAD@ARI 06/04/2026 09:40PM ET,LAD,2.07
,,,,,,,,,,,SS,Ha-Seong Kim (43212431),Ha-Seong Kim,43212431,SS,2100,TOR@ATL 06/04/2026 07:15PM ET,ATL,3.14
,,,,,,,,,,,C,Tyler Heineman (43212432),Tyler Heineman,43212432,C,2100,TOR@ATL 06/04/2026 07:15PM ET,TOR,2.23
,,,,,,,,,,,1B,Tyler Locklear (43212479),Tyler Locklear,43212479,1B,2000,LAD@ARI 06/04/2026 09:40PM ET,ARI,0
,,,,,,,,,,,C,James McCann (43212480),James McCann,43212480,C,2000,LAD@ARI 06/04/2026 09:40PM ET,ARI,2.82
,,,,,,,,,,,3B/OF,Nick Senzel (43212486),Nick Senzel,43212486,3B/OF,2000,LAD@ARI 06/04/2026 09:40PM ET,LAD,0
,,,,,,,,,,,C,Sandy Leon (43212435),Sandy Leon,43212435,C,2000,TOR@ATL 06/04/2026 07:15PM ET,ATL,0.43
,,,,,,,,,,,1B/3B,Juan Yepez (43212483),Juan Yepez,43212483,1B/3B,2000,TOR@ATL 06/04/2026 07:15PM ET,TOR,0
,,,,,,,,,,,OF,Jurickson Profar (43212491),Jurickson Profar,43212491,OF,2000,TOR@ATL 06/04/2026 07:15PM ET,ATL,0
,,,,,,,,,,,C,Willie MacIver (43212493),Willie MacIver,43212493,C,2000,TOR@ATL 06/04/2026 07:15PM ET,TOR,0
,,,,,,,,,,,OF,Jonatan Clase (43212496),Jonatan Clase,43212496,OF,2000,TOR@ATL 06/04/2026 07:15PM ET,TOR,0
,,,,,,,,,,,3B,Nacho Alvarez Jr. (43212497),Nacho Alvarez Jr.,43212497,3B,2000,TOR@ATL 06/04/2026 07:15PM ET,ATL,0
,,,,,,,,,,,2B/OF,Davis Schneider (43212503),Davis Schneider,43212503,2B/OF,2000,TOR@ATL 06/04/2026 07:15PM ET,TOR,3.18
,,,,,,,,,,,1B/3B,Kyle Farmer (43212509),Kyle Farmer,43212509,1B/3B,2000,TOR@ATL 06/04/2026 07:15PM ET,ATL,2.4
,,,,,,,,,,,SS,Jim Jarvis (43212512),Jim Jarvis,43212512,SS,2000,TOR@ATL 06/04/2026 07:15PM ET,ATL,1.5
,,,,,,,,,,,OF,Emmanuel Rodriguez (43212482),Emmanuel Rodriguez,43212482,OF,2000,KC@MIN 06/04/2026 07:40PM ET,MIN,0
,,,,,,,,,,,OF,Hendry Mendez (43212488),Hendry Mendez,43212488,OF,2000,KC@MIN 06/04/2026 07:40PM ET,MIN,0
,,,,,,,,,,,OF,Alan Roden (43212495),Alan Roden,43212495,OF,2000,KC@MIN 06/04/2026 07:40PM ET,MIN,0
,,,,,,,,,,,OF,Matthew Lugo (43212508),Matthew Lugo,43212508,OF,2000,KC@MIN 06/04/2026 07:40PM ET,KC,0
,,,,,,,,,,,OF,John Rave (43212511),John Rave,43212511,OF,2000,KC@MIN 06/04/2026 07:40PM ET,KC,0
,,,,,,,,,,,OF,Tyler Callihan (43212434),Tyler Callihan,43212434,OF,2000,PIT@HOU 06/04/2026 08:10PM ET,PIT,4.33
,,,,,,,,,,,C,Cesar Salazar (43212436),Cesar Salazar,43212436,C,2000,PIT@HOU 06/04/2026 08:10PM ET,HOU,1.44
,,,,,,,,,,,SS,Jack Brannigan (43212485),Jack Brannigan,43212485,SS,2000,PIT@HOU 06/04/2026 08:10PM ET,PIT,0
,,,,,,,,,,,SS,Carlos Correa (43212492),Carlos Correa,43212492,SS,2000,PIT@HOU 06/04/2026 08:10PM ET,HOU,8
,,,,,,,,,,,C,Joey Bart (43212494),Joey Bart,43212494,C,2000,PIT@HOU 06/04/2026 08:10PM ET,PIT,4.62
,,,,,,,,,,,OF,Billy Cook (43212502),Billy Cook,43212502,OF,2000,PIT@HOU 06/04/2026 08:10PM ET,PIT,1.16
,,,,,,,,,,,1B/3B,Nick Yorke (43212505),Nick Yorke,43212505,1B/3B,2000,PIT@HOU 06/04/2026 08:10PM ET,PIT,3.70
,,,,,,,,,,,1B,Rafael Flores (43212507),Rafael Flores,43212507,1B,2000,PIT@HOU 06/04/2026 08:10PM ET,PIT,0
,,,,,,,,,,,OF,Daniel Johnson (43212513),Daniel Johnson,43212513,OF,2000,PIT@HOU 06/04/2026 08:10PM ET,HOU,1.75
,,,,,,,,,,,2B,Alika Williams (43212433),Alika Williams,43212433,2B,2000,ATH@CHC 06/04/2026 08:05PM ET,ATH,1.09
,,,,,,,,,,,OF,Kevin Alcantara (43212437),Kevin Alcantara,43212437,OF,2000,ATH@CHC 06/04/2026 08:05PM ET,CHC,0.62
,,,,,,,,,,,2B,James Triantos (43212481),James Triantos,43212481,2B,2000,ATH@CHC 06/04/2026 08:05PM ET,CHC,0
,,,,,,,,,,,1B/OF,Tyler Austin (43212489),Tyler Austin,43212489,1B/OF,2000,ATH@CHC 06/04/2026 08:05PM ET,CHC,0
,,,,,,,,,,,2B/3B,Matt Shaw (43212498),Matt Shaw,43212498,2B/3B,2000,ATH@CHC 06/04/2026 08:05PM ET,CHC,4.17
,,,,,,,,,,,OF,Denzel Clarke (43212500),Denzel Clarke,43212500,OF,2000,ATH@CHC 06/04/2026 08:05PM ET,ATH,3.04
,,,,,,,,,,,3B,Brett Harris (43212501),Brett Harris,43212501,3B,2000,ATH@CHC 06/04/2026 08:05PM ET,ATH,0.8
