P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,SP,Zac Gallen (43197664),Zac Gallen,43197664,P,7000,LAD@ARI 06/02/2026 09:40PM ET,ARI,9.01
,,,,,,,,,,,SP,Connor Prielipp (43197054),Connor Prielipp,43197054,P,7000,CWS@MIN 06/02/2026 07:40PM ET,MIN,11.83
,,,,,,,,,,,SP,David Festa (43197659),David Festa,43197659,P,7000,CWS@MIN 06/02/2026 07:40PM ET,MIN,0
,,,,,,,,,,,SP,Bailey Ober (43197660),Bailey Ober,43197660,P,7000,CWS@MIN 06/02/2026 07:40PM ET,MIN,12.77
,,,,,,,,,,,SP,Logan Evans (43197662),Logan Evans,43197662,P,7000,NYM@SEA 06/02/2026 09:40PM ET,SEA,0
,,,,,,,,,,,RP,Cooper Criswell (43197663),Cooper Criswell,43197663,P,7000,NYM@SEA 06/02/2026 09:40PM ET,SEA,3.15
,,,,,,,,,,,SP,Luis Castillo (43197665),Luis Castillo,43197665,P,7000,NYM@SEA 06/02/2026 09:40PM ET,SEA,10.46
,,,,,,,,,,,SP,Kumar Rocker (43197661),Kumar Rocker,43197661,P,7000,TEX@STL 06/02/2026 07:45PM ET,TEX,12.04
,,,,,,,,,,,RP,Jeffrey Springs (43197666),Jeffrey Springs,43197666,P,7000,ATH@CHC 06/02/2026 08:05PM ET,ATH,13.89
,,,,,,,,,,,SP,Luis Severino (43197667),Luis Severino,43197667,P,7000,ATH@CHC 06/02/2026 08:05PM ET,ATH,13.72
,,,,,,,,,,,SP,Dustin May (43197055),Dustin May,43197055,P,6800,TEX@STL 06/02/2026 07:45PM ET,STL,12.62
,,,,,,,,,,,RP,Andre Pallante (43197668),Andre Pallante,43197668,P,6800,TEX@STL 06/02/2026 07:45PM ET,STL,12.48
,,,,,,,,,,,RP,Kyle Leahy (43197669),Kyle Leahy,43197669,P,6800,TEX@STL 06/02/2026 07:45PM ET,STL,11.80
,,,,,,,,,,,SP,Michael McGreevy (43197670),Michael McGreevy,43197670,P,6800,TEX@STL 06/02/2026 07:45PM ET,STL,13.45
,,,,,,,,,,,RP,Matthew Liberatore (43197671),Matthew Liberatore,43197671,P,6800,TEX@STL 06/02/2026 07:45PM ET,STL,12.48
,,,,,,,,,,,SP,Richard Fitts (43197672),Richard Fitts,43197672,P,6800,TEX@STL 06/02/2026 07:45PM ET,STL,0
,,,,,,,,,,,SP,Cody Ponce (43197677),Cody Ponce,43197677,P,6700,TOR@ATL 06/02/2026 07:15PM ET,TOR,8.05
,,,,,,,,,,,SP,Max Scherzer (43197678),Max Scherzer,43197678,P,6700,TOR@ATL 06/02/2026 07:15PM ET,TOR,1.48
,,,,,,,,,,,SP,Patrick Corbin (43197679),Patrick Corbin,43197679,P,6700,TOR@ATL 06/02/2026 07:15PM ET,TOR,10.84
,,,,,,,,,,,SP,Blade Tidwell (43197673),Blade Tidwell,43197673,P,6700,SF@MIL 06/02/2026 07:40PM ET,SF,3.82
,,,,,,,,,,,SP,Keaton Winn (43197674),Keaton Winn,43197674,P,6700,SF@MIL 06/02/2026 07:40PM ET,SF,3.12
,,,,,,,,,,,RP,Tristan Beck (43197675),Tristan Beck,43197675,P,6700,SF@MIL 06/02/2026 07:40PM ET,SF,1.13
,,,,,,,,,,,SP,Tyler Mahle (43197676),Tyler Mahle,43197676,P,6700,SF@MIL 06/02/2026 07:40PM ET,SF,10.66
,,,,,,,,,,,SP,Carson Whisenhunt (43197680),Carson Whisenhunt,43197680,P,6700,SF@MIL 06/02/2026 07:40PM ET,SF,0
,,,,,,,,,,,SP,Jameson Taillon (43197056),Jameson Taillon,43197056,P,6600,ATH@CHC 06/02/2026 08:05PM ET,CHC,11.49
,,,,,,,,,,,SP,Javier Assad (43197681),Javier Assad,43197681,P,6600,ATH@CHC 06/02/2026 08:05PM ET,CHC,5.59
,,,,,,,,,,,SP,Jordan Wicks (43197682),Jordan Wicks,43197682,P,6600,ATH@CHC 06/02/2026 08:05PM ET,CHC,-2.38
,,,,,,,,,,,RP,Colin Rea (43197683),Colin Rea,43197683,P,6600,ATH@CHC 06/02/2026 08:05PM ET,CHC,11.59
,,,,,,,,,,,RP,Aaron Civale (43197684),Aaron Civale,43197684,P,6600,ATH@CHC 06/02/2026 08:05PM ET,ATH,11.04
,,,,,,,,,,,1B/OF,Shohei Ohtani (43197064),Shohei Ohtani,43197064,1B/OF,6500,LAD@ARI 06/02/2026 09:40PM ET,LAD,9.15
,,,,,,,,,,,SP,Christian Scott (43197689),Christian Scott,43197689,P,6500,NYM@SEA 06/02/2026 09:40PM ET,NYM,14.29
,,,,,,,,,,,SP,Grayson Rodriguez (43197057),Grayson Rodriguez,43197057,P,6500,COL@LAA 06/02/2026 09:38PM ET,LAA,9.95
,,,,,,,,,,,RP,Yusei Kikuchi (43197690),Yusei Kikuchi,43197690,P,6500,COL@LAA 06/02/2026 09:38PM ET,LAA,9.39
,,,,,,,,,,,RP,Mitch Farris (43197691),Mitch Farris,43197691,P,6500,COL@LAA 06/02/2026 09:38PM ET,LAA,5.96
,,,,,,,,,,,SP,Chase Silseth (43197692),Chase Silseth,43197692,P,6500,COL@LAA 06/02/2026 09:38PM ET,LAA,2.58
,,,,,,,,,,,RP,Cody Bradford (43197693),Cody Bradford,43197693,P,6500,TEX@STL 06/02/2026 07:45PM ET,TEX,0
,,,,,,,,,,,SP,Jordan Montgomery (43197694),Jordan Montgomery,43197694,P,6500,TEX@STL 06/02/2026 07:45PM ET,TEX,0
,,,,,,,,,,,RP,Cal Quantrill (43197695),Cal Quantrill,43197695,P,6500,TEX@STL 06/02/2026 07:45PM ET,TEX,6.2
,,,,,,,,,,,RP,Brendan Beck (43197685),Brendan Beck,43197685,P,6500,CLE@NYY 06/02/2026 07:05PM ET,NYY,1.75
,,,,,,,,,,,RP,Paul Blackburn (43197686),Paul Blackburn,43197686,P,6500,CLE@NYY 06/02/2026 07:05PM ET,NYY,3.48
,,,,,,,,,,,RP,Ryan Yarbrough (43197687),Ryan Yarbrough,43197687,P,6500,CLE@NYY 06/02/2026 07:05PM ET,NYY,3.80
,,,,,,,,,,,SP,Luis Gil (43197688),Luis Gil,43197688,P,6500,CLE@NYY 06/02/2026 07:05PM ET,NYY,5.52
,,,,,,,,,,,OF,Aaron Judge (43197066),Aaron Judge,43197066,OF,6400,CLE@NYY 06/02/2026 07:05PM ET,NYY,9.71
,,,,,,,,,,,RP,Joey Wentz (43197703),Joey Wentz,43197703,P,6300,TOR@ATL 06/02/2026 07:15PM ET,ATL,0
,,,,,,,,,,,RP,Victor Mederos (43197704),Victor Mederos,43197704,P,6300,TOR@ATL 06/02/2026 07:15PM ET,ATL,3.9
,,,,,,,,,,,RP,Didier Fuentes (43197705),Didier Fuentes,43197705,P,6300,TOR@ATL 06/02/2026 07:15PM ET,ATL,6.05
,,,,,,,,,,,SP,Andrew Abbott (43197058),Andrew Abbott,43197058,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,11.13
,,,,,,,,,,,SP,Brandon Williamson (43197696),Brandon Williamson,43197696,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,6.93
,,,,,,,,,,,SP,Rhett Lowder (43197697),Rhett Lowder,43197697,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,9.23
,,,,,,,,,,,RP,Lyon Richardson (43197698),Lyon Richardson,43197698,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,-1.62
,,,,,,,,,,,SP,Julian Aguiar (43197699),Julian Aguiar,43197699,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SP,Tony Santillan (43197700),Tony Santillan,43197700,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,2.02
,,,,,,,,,,,RP,Jose Franco (43197701),Jose Franco,43197701,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,2.7
,,,,,,,,,,,SP,Connor Phillips (43197702),Connor Phillips,43197702,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,2.28
,,,,,,,,,,,SP,Chase Petty (43197706),Chase Petty,43197706,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,2.8
,,,,,,,,,,,SP,Chris Paddack (43197707),Chris Paddack,43197707,P,6300,KC@CIN 06/02/2026 07:10PM ET,CIN,5.48
,,,,,,,,,,,RP,Ryan Bergert (43197708),Ryan Bergert,43197708,P,6300,KC@CIN 06/02/2026 07:10PM ET,KC,0
,,,,,,,,,,,OF,Juan Soto (43197067),Juan Soto,43197067,OF,6300,NYM@SEA 06/02/2026 09:40PM ET,NYM,10
,,,,,,,,,,,SP,Bubba Chandler (43197059),Bubba Chandler,43197059,P,6200,PIT@HOU 06/02/2026 08:10PM ET,PIT,10.82
,,,,,,,,,,,OF,Yordan Alvarez (43197068),Yordan Alvarez,43197068,OF,6200,PIT@HOU 06/02/2026 08:10PM ET,HOU,10.13
,,,,,,,,,,,SP,Antwone Kelly (43197709),Antwone Kelly,43197709,P,6200,PIT@HOU 06/02/2026 08:10PM ET,PIT,0
,,,,,,,,,,,RP,Hunter Barco (43197710),Hunter Barco,43197710,P,6200,PIT@HOU 06/02/2026 08:10PM ET,PIT,1.45
,,,,,,,,,,,SP,Jose Urquidy (43197711),Jose Urquidy,43197711,P,6200,PIT@HOU 06/02/2026 08:10PM ET,PIT,0.81
,,,,,,,,,,,SP,Thomas Harrington (43197712),Thomas Harrington,43197712,P,6200,PIT@HOU 06/02/2026 08:10PM ET,PIT,0
,,,,,,,,,,,RP,Wilber Dotel (43197713),Wilber Dotel,43197713,P,6200,PIT@HOU 06/02/2026 08:10PM ET,PIT,8.79
,,,,,,,,,,,SP,Miguel Ullola (43197716),Miguel Ullola,43197716,P,6200,PIT@HOU 06/02/2026 08:10PM ET,HOU,0
,,,,,,,,,,,RP,Nate Pearson (43197717),Nate Pearson,43197717,P,6200,PIT@HOU 06/02/2026 08:10PM ET,HOU,2.46
,,,,,,,,,,,RP,Hayden Wesneski (43197718),Hayden Wesneski,43197718,P,6200,PIT@HOU 06/02/2026 08:10PM ET,HOU,0
,,,,,,,,,,,RP,AJ Blubaugh (43197719),AJ Blubaugh,43197719,P,6200,PIT@HOU 06/02/2026 08:10PM ET,HOU,3.53
,,,,,,,,,,,SP,Cristian Javier (43197720),Cristian Javier,43197720,P,6200,PIT@HOU 06/02/2026 08:10PM ET,HOU,-3.8
