SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25517,draftkings,classic,208,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,209,11269,25517,11269,43219345,2900,C,0.228261952,NULL,Logan O''Hoppe,Angels
25517,draftkings,classic,209,26928,25517,26928,43219181,4300,2B,2.045192189,NULL,Travis Bazzana,Guardians
25517,draftkings,classic,209,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,210,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,210,26920,25517,26920,43219109,5700,SP,5.678029477,NULL,Brandon Sproat,Brewers
25517,draftkings,classic,211,4116,25517,4116,43219388,2600,2B/SS,2.164182978,NULL,Isiah Kiner-Falefa,Red Sox
25517,draftkings,classic,211,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,212,15975,25517,15975,43219208,4000,OF,4.442159008,NULL,Carlos Cortes,Athletics
25517,draftkings,classic,212,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,213,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,214,4119,25517,4119,43219243,3600,1B,3.541734843,NULL,Nathaniel Lowe,Reds
25517,draftkings,classic,215,4119,25517,4119,43219243,3600,1B,3.541734843,NULL,Nathaniel Lowe,Reds
25517,draftkings,classic,215,5062,25517,5062,43219313,3200,2B,0.972176761,NULL,Nasim Nuñez,Nationals
25517,draftkings,classic,215,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,216,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,217,28936,25517,28936,43219344,2900,OF,0.83255132,NULL,Bryan Torres,Cardinals
25517,draftkings,classic,218,26955,25517,26955,43219174,4400,2B,2.983705068,NULL,JJ Wetherholt,Cardinals
